;codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;horarioSeparado;percDisciplina;salaSeparada;predio;lotacao;percOcupacaoReal;percOcupacaoTotal
997;FGA0270 - SISTEMAS HIDRÁULICOS E PNEUMÁTICOS;1;2022;2;ANDRE MURILO DE ALMEIDA PINTO;60h;24T23;8;2;FGA - SALA LAB SHP;4T3;;;;;;
998;FGA0270 - SISTEMAS HIDRÁULICOS E PNEUMÁTICOS;2;2022;2;ANDRE MURILO DE ALMEIDA PINTO;60h;4M5 2T23 4T1;8;0;FGA - SALA LAB SHP;4M5;;;;;;
999;FGA0270 - SISTEMAS HIDRÁULICOS E PNEUMÁTICOS;2;2022;2;ANDRE MURILO DE ALMEIDA PINTO;60h;4M5 2T23 4T1;8;0;FGA - SALA LAB SHP;2T2;;;;;;
1000;FGA0270 - SISTEMAS HIDRÁULICOS E PNEUMÁTICOS;2;2022;2;ANDRE MURILO DE ALMEIDA PINTO;60h;4M5 2T23 4T1;8;0;FGA - SALA LAB SHP;2T3;;;;;;
1001;FGA0270 - SISTEMAS HIDRÁULICOS E PNEUMÁTICOS;2;2022;2;ANDRE MURILO DE ALMEIDA PINTO;60h;4M5 2T23 4T1;8;0;FGA - SALA LAB SHP;4T1;;;;;;
1002;FGA0273 - MELHORIA DE PROCESSOS DE SOFTWARE;1;2022;2;CRISTIANE SOARES RAMOS;60h;35T23;60;21;FGA - SALA S7;3T2;;;;;;
1003;FGA0273 - MELHORIA DE PROCESSOS DE SOFTWARE;1;2022;2;CRISTIANE SOARES RAMOS;60h;35T23;60;21;FGA - SALA S7;3T3;;;;;;
1004;FGA0273 - MELHORIA DE PROCESSOS DE SOFTWARE;1;2022;2;CRISTIANE SOARES RAMOS;60h;35T23;60;21;FGA - SALA S7;5T2;;;;;;
1005;FGA0273 - MELHORIA DE PROCESSOS DE SOFTWARE;1;2022;2;CRISTIANE SOARES RAMOS;60h;35T23;60;21;FGA - SALA S7;5T3;;;;;;
1006;FGA0274 - PRODUTIVIDADE E PROFISSIONALISMO EM ENGENHARIA DE SOFTWARE;1;2022;2;WANDER CLEBER MARIA PEREIRA DA SILVA;60h;24T23;45;19;FGA - SALA S8;2T2;;;;;;
1007;FGA0274 - PRODUTIVIDADE E PROFISSIONALISMO EM ENGENHARIA DE SOFTWARE;1;2022;2;WANDER CLEBER MARIA PEREIRA DA SILVA;60h;24T23;45;19;FGA - SALA S8;2T3;;;;;;
1008;FGA0274 - PRODUTIVIDADE E PROFISSIONALISMO EM ENGENHARIA DE SOFTWARE;1;2022;2;WANDER CLEBER MARIA PEREIRA DA SILVA;60h;24T23;45;19;FGA - SALA S8;4T2;;;;;;
1009;FGA0274 - PRODUTIVIDADE E PROFISSIONALISMO EM ENGENHARIA DE SOFTWARE;1;2022;2;WANDER CLEBER MARIA PEREIRA DA SILVA;60h;24T23;45;19;FGA - SALA S8;4T3;;;;;;
1010;FGA0275 - ENGENHARIA DE SOFTWARE EXPERIMENTAL;1;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;60h;35M34;45;24;FGA - SALA S8;3M3;;;;;;
1011;FGA0275 - ENGENHARIA DE SOFTWARE EXPERIMENTAL;1;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;60h;35M34;45;24;FGA - SALA S8;3M4;;;;;;
1012;FGA0275 - ENGENHARIA DE SOFTWARE EXPERIMENTAL;1;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;60h;35M34;45;24;FGA - SALA S8;5M3;;;;;;
1013;FGA0275 - ENGENHARIA DE SOFTWARE EXPERIMENTAL;1;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;60h;35M34;45;24;FGA - SALA S8;5M4;;;;;;
1014;FGA0278 - QUALIDADE DE SOFTWARE 1;1;2022;2;CRISTIANE SOARES RAMOS;60h;35M34;60;54;FGA - SALA S7;3M3;;;;;;
1015;FGA0278 - QUALIDADE DE SOFTWARE 1;1;2022;2;CRISTIANE SOARES RAMOS;60h;35M34;60;54;FGA - SALA S7;3M4;;;;;;
1016;FGA0278 - QUALIDADE DE SOFTWARE 1;1;2022;2;CRISTIANE SOARES RAMOS;60h;35M34;60;54;FGA - SALA S7;5M3;;;;;;
1017;FGA0278 - QUALIDADE DE SOFTWARE 1;1;2022;2;CRISTIANE SOARES RAMOS;60h;35M34;60;54;FGA - SALA S7;5M4;;;;;;
1018;FGA0278 - QUALIDADE DE SOFTWARE 1;2;2022;2;RICARDO AJAX DIAS KOSLOSKI;60h;35T6 35N1;40;20;FGA - SALA I7;3T6;;;;;;
1019;FGA0278 - QUALIDADE DE SOFTWARE 1;2;2022;2;RICARDO AJAX DIAS KOSLOSKI;60h;35T6 35N1;40;20;FGA - SALA I7;5T6;;;;;;
1020;FGA0278 - QUALIDADE DE SOFTWARE 1;2;2022;2;RICARDO AJAX DIAS KOSLOSKI;60h;35T6 35N1;40;20;FGA - SALA I7;3N1;;;;;;
1021;FGA0278 - QUALIDADE DE SOFTWARE 1;2;2022;2;RICARDO AJAX DIAS KOSLOSKI;60h;35T6 35N1;40;20;FGA - SALA I7;5N1;;;;;;
1022;FGA0281 - SISTEMAS DE PROPULSÃO LIQUIDA;1;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;60h;46M5 46T1;40;5;FGA - SALA I-5;4M5;;;;;;
1023;FGA0281 - SISTEMAS DE PROPULSÃO LIQUIDA;1;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;60h;46M5 46T1;40;5;FGA - SALA I-5;6M5;;;;;;
1024;FGA0281 - SISTEMAS DE PROPULSÃO LIQUIDA;1;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;60h;46M5 46T1;40;5;FGA - SALA I-5;4T1;;;;;;
1025;FGA0281 - SISTEMAS DE PROPULSÃO LIQUIDA;1;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;60h;46M5 46T1;40;5;FGA - SALA I-5;6T1;;;;;;
1026;FGA0282 - FUNDAMENTOS DO PROJETO DE AERONAVES;1;2022;2;POLLIANA CANDIDA OLIVEIRA MARTINS;60h;46T23;15;9;FGA - SALA MULTIUSO;4T2;;;;;;
1027;FGA0282 - FUNDAMENTOS DO PROJETO DE AERONAVES;1;2022;2;POLLIANA CANDIDA OLIVEIRA MARTINS;60h;46T23;15;9;FGA - SALA MULTIUSO;4T3;;;;;;
1028;FGA0282 - FUNDAMENTOS DO PROJETO DE AERONAVES;1;2022;2;POLLIANA CANDIDA OLIVEIRA MARTINS;60h;46T23;15;9;FGA - SALA MULTIUSO;6T2;;;;;;
1029;FGA0282 - FUNDAMENTOS DO PROJETO DE AERONAVES;1;2022;2;POLLIANA CANDIDA OLIVEIRA MARTINS;60h;46T23;15;9;FGA - SALA MULTIUSO;6T3;;;;;;
1030;FGA0283 - MECÂNICA DOS MATERIAIS COMPÓSITOS;1;2022;2;ARTEM ANDRIANOV;60h;35M34 (25/10/2022 - 18/02/2023);25;13;FGA - LAB TERMODINÂMICA;3M3;;;;;;
1031;FGA0283 - MECÂNICA DOS MATERIAIS COMPÓSITOS;1;2022;2;ARTEM ANDRIANOV;60h;35M34 (25/10/2022 - 18/02/2023);25;13;FGA - LAB TERMODINÂMICA;3M4;;;;;;
1032;FGA0283 - MECÂNICA DOS MATERIAIS COMPÓSITOS;1;2022;2;ARTEM ANDRIANOV;60h;35M34 (25/10/2022 - 18/02/2023);25;13;FGA - LAB TERMODINÂMICA;5M3;;;;;;
1033;FGA0283 - MECÂNICA DOS MATERIAIS COMPÓSITOS;1;2022;2;ARTEM ANDRIANOV;60h;35M34 (25/10/2022 - 18/02/2023);25;13;FGA - LAB TERMODINÂMICA;5M4;;;;;;
1034;FGA0285 - INTRODUÇÃO À MECÂNICA DA FRATURA;1;2022;2;CARLA TATIANA MOTA ANFLOR;60h;24M34 (25/10/2022 - 18/02/2023);30;6;FGA - LDTEA SALA 3;2M3;;;;;;
1035;FGA0285 - INTRODUÇÃO À MECÂNICA DA FRATURA;1;2022;2;CARLA TATIANA MOTA ANFLOR;60h;24M34 (25/10/2022 - 18/02/2023);30;6;FGA - LDTEA SALA 3;2M4;;;;;;
1036;FGA0285 - INTRODUÇÃO À MECÂNICA DA FRATURA;1;2022;2;CARLA TATIANA MOTA ANFLOR;60h;24M34 (25/10/2022 - 18/02/2023);30;6;FGA - LDTEA SALA 3;4M3;;;;;;
1037;FGA0285 - INTRODUÇÃO À MECÂNICA DA FRATURA;1;2022;2;CARLA TATIANA MOTA ANFLOR;60h;24M34 (25/10/2022 - 18/02/2023);30;6;FGA - LDTEA SALA 3;4M4;;;;;;
1038;FGA0286 - FUNDAMENTOS DO MÉTODO DOS ELEMENTOS FINITOS;1;2022;2;MANUEL NASCIMENTO DIAS BARCELOS JUNIOR;60h;35M12 (25/10/2022 - 18/02/2023);30;5;FGA - CONTEINER 04;3M1;;;;;;
1039;FGA0286 - FUNDAMENTOS DO MÉTODO DOS ELEMENTOS FINITOS;1;2022;2;MANUEL NASCIMENTO DIAS BARCELOS JUNIOR;60h;35M12 (25/10/2022 - 18/02/2023);30;5;FGA - CONTEINER 04;3M2;;;;;;
1040;FGA0286 - FUNDAMENTOS DO MÉTODO DOS ELEMENTOS FINITOS;1;2022;2;MANUEL NASCIMENTO DIAS BARCELOS JUNIOR;60h;35M12 (25/10/2022 - 18/02/2023);30;5;FGA - CONTEINER 04;5M1;;;;;;
1041;FGA0286 - FUNDAMENTOS DO MÉTODO DOS ELEMENTOS FINITOS;1;2022;2;MANUEL NASCIMENTO DIAS BARCELOS JUNIOR;60h;35M12 (25/10/2022 - 18/02/2023);30;5;FGA - CONTEINER 04;5M2;;;;;;
1042;FGA0292 - INTRODUÇÃO À FOTÔNICA E OPTRÔNICA;1;2022;2;SEBASTIEN ROLAND MARIE JOSEPH RONDINEAU;60h;46M5 46T1 (25/10/2022 - 18/02/2023);45;9;FGA - SALA I3;4M5;;;;;;
1043;FGA0292 - INTRODUÇÃO À FOTÔNICA E OPTRÔNICA;1;2022;2;SEBASTIEN ROLAND MARIE JOSEPH RONDINEAU;60h;46M5 46T1 (25/10/2022 - 18/02/2023);45;9;FGA - SALA I3;6M5;;;;;;
1044;FGA0292 - INTRODUÇÃO À FOTÔNICA E OPTRÔNICA;1;2022;2;SEBASTIEN ROLAND MARIE JOSEPH RONDINEAU;60h;46M5 46T1 (25/10/2022 - 18/02/2023);45;9;FGA - SALA I3;4T1;;;;;;
1045;FGA0292 - INTRODUÇÃO À FOTÔNICA E OPTRÔNICA;1;2022;2;SEBASTIEN ROLAND MARIE JOSEPH RONDINEAU;60h;46M5 46T1 (25/10/2022 - 18/02/2023);45;9;FGA - SALA I3;6T1;;;;;;
1046;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;8;2022;2;GIOVANNI ALMEIDA SANTOS;90h;46M34 2T23;80;70;46M34(I-10/FGA) 2T23(I-9/FGA);4M3;;;;;;
1047;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;8;2022;2;GIOVANNI ALMEIDA SANTOS;90h;46M34 2T23;80;70;46M34(I-10/FGA) 2T23(I-9/FGA);4M4;;;;;;
1048;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;8;2022;2;GIOVANNI ALMEIDA SANTOS;90h;46M34 2T23;80;70;46M34(I-10/FGA) 2T23(I-9/FGA);6M3;;;;;;
1049;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;8;2022;2;GIOVANNI ALMEIDA SANTOS;90h;46M34 2T23;80;70;46M34(I-10/FGA) 2T23(I-9/FGA);6M4;;;;;;
1050;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;8;2022;2;GIOVANNI ALMEIDA SANTOS;90h;46M34 2T23;80;70;46M34(I-10/FGA) 2T23(I-9/FGA);2T2;;;;;;
1051;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;8;2022;2;GIOVANNI ALMEIDA SANTOS;90h;46M34 2T23;80;70;46M34(I-10/FGA) 2T23(I-9/FGA);2T3;;;;;;
1052;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;9;2022;2;FABRICIO ATAIDES BRAZ;90h;35M12 2T45;80;72;35M12(I-10/FGA) 2T45(I-9/FGA);3M1;;;;;;
1053;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;9;2022;2;FABRICIO ATAIDES BRAZ;90h;35M12 2T45;80;72;35M12(I-10/FGA) 2T45(I-9/FGA);3M2;;;;;;
1054;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;9;2022;2;FABRICIO ATAIDES BRAZ;90h;35M12 2T45;80;72;35M12(I-10/FGA) 2T45(I-9/FGA);5M1;;;;;;
1055;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;9;2022;2;FABRICIO ATAIDES BRAZ;90h;35M12 2T45;80;72;35M12(I-10/FGA) 2T45(I-9/FGA);5M2;;;;;;
1056;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;9;2022;2;FABRICIO ATAIDES BRAZ;90h;35M12 2T45;80;72;35M12(I-10/FGA) 2T45(I-9/FGA);2T4;;;;;;
1057;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;9;2022;2;FABRICIO ATAIDES BRAZ;90h;35M12 2T45;80;72;35M12(I-10/FGA) 2T45(I-9/FGA);2T5;;;;;;
1058;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;10;2022;2;DANIEL SUNDFELD LIMA;90h;46M34 2T23;80;62;46M34(S-10/FGA) 2T23(I-10/FGA);4M3;;;;;;
1059;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;10;2022;2;DANIEL SUNDFELD LIMA;90h;46M34 2T23;80;62;46M34(S-10/FGA) 2T23(I-10/FGA);4M4;;;;;;
1060;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;10;2022;2;DANIEL SUNDFELD LIMA;90h;46M34 2T23;80;62;46M34(S-10/FGA) 2T23(I-10/FGA);6M3;;;;;;
1061;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;10;2022;2;DANIEL SUNDFELD LIMA;90h;46M34 2T23;80;62;46M34(S-10/FGA) 2T23(I-10/FGA);6M4;;;;;;
1062;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;10;2022;2;DANIEL SUNDFELD LIMA;90h;46M34 2T23;80;62;46M34(S-10/FGA) 2T23(I-10/FGA);2T2;;;;;;
1063;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;10;2022;2;DANIEL SUNDFELD LIMA;90h;46M34 2T23;80;62;46M34(S-10/FGA) 2T23(I-10/FGA);2T3;;;;;;
1064;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;11;2022;2;DANIEL SUNDFELD LIMA;90h;2M34 46T23;80;74;2M34(S-3/FGA) 46T23(I-10/FGA);2M3;;;;;;
1065;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;11;2022;2;DANIEL SUNDFELD LIMA;90h;2M34 46T23;80;74;2M34(S-3/FGA) 46T23(I-10/FGA);2M4;;;;;;
1066;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;11;2022;2;DANIEL SUNDFELD LIMA;90h;2M34 46T23;80;74;2M34(S-3/FGA) 46T23(I-10/FGA);4T2;;;;;;
1067;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;11;2022;2;DANIEL SUNDFELD LIMA;90h;2M34 46T23;80;74;2M34(S-3/FGA) 46T23(I-10/FGA);4T3;;;;;;
1068;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;11;2022;2;DANIEL SUNDFELD LIMA;90h;2M34 46T23;80;74;2M34(S-3/FGA) 46T23(I-10/FGA);6T2;;;;;;
1069;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;11;2022;2;DANIEL SUNDFELD LIMA;90h;2M34 46T23;80;74;2M34(S-3/FGA) 46T23(I-10/FGA);6T3;;;;;;
1070;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;12;2022;2;NILTON CORREIA DA SILVA;90h;35M12 2T45;80;57;35M12(S-10/FGA) 2T45(S-9/FGA);3M1;;;;;;
1071;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;12;2022;2;NILTON CORREIA DA SILVA;90h;35M12 2T45;80;57;35M12(S-10/FGA) 2T45(S-9/FGA);3M2;;;;;;
1072;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;12;2022;2;NILTON CORREIA DA SILVA;90h;35M12 2T45;80;57;35M12(S-10/FGA) 2T45(S-9/FGA);5M1;;;;;;
1073;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;12;2022;2;NILTON CORREIA DA SILVA;90h;35M12 2T45;80;57;35M12(S-10/FGA) 2T45(S-9/FGA);5M2;;;;;;
1074;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;12;2022;2;NILTON CORREIA DA SILVA;90h;35M12 2T45;80;57;35M12(S-10/FGA) 2T45(S-9/FGA);2T4;;;;;;
1075;CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES;12;2022;2;NILTON CORREIA DA SILVA;90h;35M12 2T45;80;57;35M12(S-10/FGA) 2T45(S-9/FGA);2T5;;;;;;
1076;IFD0171 - FISICA 1;17;2022;2;LEANDRO XAVIER CARDOSO;60h;46T23;110;39;46T23 (I-9 - FGA);4T2;;;;;;
1077;IFD0171 - FISICA 1;17;2022;2;LEANDRO XAVIER CARDOSO;60h;46T23;110;39;46T23 (I-9 - FGA);4T3;;;;;;
1078;IFD0171 - FISICA 1;17;2022;2;LEANDRO XAVIER CARDOSO;60h;46T23;110;39;46T23 (I-9 - FGA);6T2;;;;;;
1079;IFD0171 - FISICA 1;17;2022;2;LEANDRO XAVIER CARDOSO;60h;46T23;110;39;46T23 (I-9 - FGA);6T3;;;;;;
1080;IFD0171 - FISICA 1;18;2022;2;WYTLER CORDEIRO DOS SANTOS;60h;35T45;110;50;35T45 (I-9 - FGA);3T4;;;;;;
1081;IFD0171 - FISICA 1;18;2022;2;WYTLER CORDEIRO DOS SANTOS;60h;35T45;110;50;35T45 (I-9 - FGA);3T5;;;;;;
1082;IFD0171 - FISICA 1;18;2022;2;WYTLER CORDEIRO DOS SANTOS;60h;35T45;110;50;35T45 (I-9 - FGA);5T4;;;;;;
1083;IFD0171 - FISICA 1;18;2022;2;WYTLER CORDEIRO DOS SANTOS;60h;35T45;110;50;35T45 (I-9 - FGA);5T5;;;;;;
1084;IFD0171 - FISICA 1;19;2022;2;RAFAEL MORGADO SILVA;60h;24T45;110;51;24T45 (S-3 - FGA);2T4;;;;;;
1085;IFD0171 - FISICA 1;19;2022;2;RAFAEL MORGADO SILVA;60h;24T45;110;51;24T45 (S-3 - FGA);2T5;;;;;;
1086;IFD0171 - FISICA 1;19;2022;2;RAFAEL MORGADO SILVA;60h;24T45;110;51;24T45 (S-3 - FGA);4T4;;;;;;
1087;IFD0171 - FISICA 1;19;2022;2;RAFAEL MORGADO SILVA;60h;24T45;110;51;24T45 (S-3 - FGA);4T5;;;;;;
1088;IFD0173 - FISICA 1 EXPERIMENTAL;1;2022;2;WYTLER CORDEIRO DOS SANTOS;30h;3T23;24;23;FGA - LAB FISICA;3T2;;;;;;
1089;IFD0173 - FISICA 1 EXPERIMENTAL;1;2022;2;WYTLER CORDEIRO DOS SANTOS;30h;3T23;24;23;FGA - LAB FISICA;3T3;;;;;;
1090;IFD0173 - FISICA 1 EXPERIMENTAL;2;2022;2;RAFAEL MORGADO SILVA;30h;2T23;24;24;FGA - LAB FISICA;2T2;;;;;;
1091;IFD0173 - FISICA 1 EXPERIMENTAL;2;2022;2;RAFAEL MORGADO SILVA;30h;2T23;24;24;FGA - LAB FISICA;2T3;;;;;;
1092;IFD0173 - FISICA 1 EXPERIMENTAL;3;2022;2;RAFAEL CASTILHO FARIA MENDES;30h;3M34;24;21;FGA - LAB FISICA;3M3;;;;;;
1093;IFD0173 - FISICA 1 EXPERIMENTAL;3;2022;2;RAFAEL CASTILHO FARIA MENDES;30h;3M34;24;21;FGA - LAB FISICA;3M4;;;;;;
1094;IFD0173 - FISICA 1 EXPERIMENTAL;6;2022;2;RAFAEL MORGADO SILVA;30h;2M12;24;22;FGA - LAB FISICA;2M1;;;;;;
1095;IFD0173 - FISICA 1 EXPERIMENTAL;6;2022;2;RAFAEL MORGADO SILVA;30h;2M12;24;22;FGA - LAB FISICA;2M2;;;;;;
1096;IFD0173 - FISICA 1 EXPERIMENTAL;11;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;6M12;24;23;FGA - LAB FISICA;6M1;;;;;;
1097;IFD0173 - FISICA 1 EXPERIMENTAL;11;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;6M12;24;23;FGA - LAB FISICA;6M2;;;;;;
1098;IFD0173 - FISICA 1 EXPERIMENTAL;12;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;4M34;24;24;FGA - LAB FISICA;4M3;;;;;;
1099;IFD0173 - FISICA 1 EXPERIMENTAL;12;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;4M34;24;24;FGA - LAB FISICA;4M4;;;;;;
1100;IFD0173 - FISICA 1 EXPERIMENTAL;13;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;4M12;24;23;FGA - LAB FISICA;4M1;;;;;;
1101;IFD0173 - FISICA 1 EXPERIMENTAL;13;2022;2;RONNI GERALDO GOMES DE AMORIM;30h;4M12;24;23;FGA - LAB FISICA;4M2;;;;;;
1102;IFD0173 - FISICA 1 EXPERIMENTAL;35;2022;2;WYTLER CORDEIRO DOS SANTOS;30h;5T23;24;24;FGA - LAB FISICA;5T2;;;;;;
1103;IFD0173 - FISICA 1 EXPERIMENTAL;35;2022;2;WYTLER CORDEIRO DOS SANTOS;30h;5T23;24;24;FGA - LAB FISICA;5T3;;;;;;
1104;IFD0173 - FISICA 1 EXPERIMENTAL;36;2022;2;RAFAEL MORGADO SILVA;30h;4T23;24;20;FGA - LAB FISICA;4T2;;;;;;
1105;IFD0173 - FISICA 1 EXPERIMENTAL;36;2022;2;RAFAEL MORGADO SILVA;30h;4T23;24;20;FGA - LAB FISICA;4T3;;;;;;
1106;IFD0173 - FISICA 1 EXPERIMENTAL;37;2022;2;RAFAEL CASTILHO FARIA MENDES;30h;3M12;24;23;FGA - LAB FISICA;3M1;;;;;;
1107;IFD0173 - FISICA 1 EXPERIMENTAL;37;2022;2;RAFAEL CASTILHO FARIA MENDES;30h;3M12;24;23;FGA - LAB FISICA;3M2;;;;;;
1108;IQD0125 - QUIMICA GERAL TEORICA;1;2022;2;FELIX MARTIN CARBAJAL GAMARRA;60h;35M12;65;18;FGA - SALA S4;3M1;;;;;;
1109;IQD0125 - QUIMICA GERAL TEORICA;1;2022;2;FELIX MARTIN CARBAJAL GAMARRA;60h;35M12;65;18;FGA - SALA S4;3M2;;;;;;
1110;IQD0125 - QUIMICA GERAL TEORICA;1;2022;2;FELIX MARTIN CARBAJAL GAMARRA;60h;35M12;65;18;FGA - SALA S4;5M1;;;;;;
1111;IQD0125 - QUIMICA GERAL TEORICA;1;2022;2;FELIX MARTIN CARBAJAL GAMARRA;60h;35M12;65;18;FGA - SALA S4;5M2;;;;;;
1112;IQD0125 - QUIMICA GERAL TEORICA;2;2022;2;PATRICIA REGINA SOBRAL BRAGA;60h;35T23;65;60;FGA - SALA S9;3T2;;;;;;
1113;IQD0125 - QUIMICA GERAL TEORICA;2;2022;2;PATRICIA REGINA SOBRAL BRAGA;60h;35T23;65;60;FGA - SALA S9;3T3;;;;;;
1114;IQD0125 - QUIMICA GERAL TEORICA;2;2022;2;PATRICIA REGINA SOBRAL BRAGA;60h;35T23;65;60;FGA - SALA S9;5T2;;;;;;
1115;IQD0125 - QUIMICA GERAL TEORICA;2;2022;2;PATRICIA REGINA SOBRAL BRAGA;60h;35T23;65;60;FGA - SALA S9;5T3;;;;;;
1116;IQD0125 - QUIMICA GERAL TEORICA;3;2022;2;FELIX MARTIN CARBAJAL GAMARRA;60h;35M34;15;9;FGA - SALA MULTIUSO;3M3;;;;;;
1117;IQD0125 - QUIMICA GERAL TEORICA;3;2022;2;FELIX MARTIN CARBAJAL GAMARRA;60h;35M34;15;9;FGA - SALA MULTIUSO;3M4;;;;;;
1118;IQD0125 - QUIMICA GERAL TEORICA;3;2022;2;FELIX MARTIN CARBAJAL GAMARRA;60h;35M34;15;9;FGA - SALA MULTIUSO;5M3;;;;;;
1119;IQD0125 - QUIMICA GERAL TEORICA;3;2022;2;FELIX MARTIN CARBAJAL GAMARRA;60h;35M34;15;9;FGA - SALA MULTIUSO;5M4;;;;;;
1120;IQD0126 - QUIMICA GERAL EXPERIMENTAL;1;2022;2;PATRICIA REGINA SOBRAL BRAGA;30h;5M34;16;14;FGA - LAB QUIMICA;5M3;;;;;;
1121;IQD0126 - QUIMICA GERAL EXPERIMENTAL;1;2022;2;PATRICIA REGINA SOBRAL BRAGA;30h;5M34;16;14;FGA - LAB QUIMICA;5M4;;;;;;
1122;IQD0126 - QUIMICA GERAL EXPERIMENTAL;2;2022;2;MARCELO BENTO DA SILVA;30h;2T23;16;10;FGA - SALA LAB QUIM;2T2;;;;;;
1123;IQD0126 - QUIMICA GERAL EXPERIMENTAL;2;2022;2;MARCELO BENTO DA SILVA;30h;2T23;16;10;FGA - SALA LAB QUIM;2T3;;;;;;
1124;IQD0126 - QUIMICA GERAL EXPERIMENTAL;3;2022;2;MARIA DEL PILAR HIDALGO FALLA;30h;3T45;16;14;FGA - SALA LAB QUIM;3T4;;;;;;
1125;IQD0126 - QUIMICA GERAL EXPERIMENTAL;3;2022;2;MARIA DEL PILAR HIDALGO FALLA;30h;3T45;16;14;FGA - SALA LAB QUIM;3T5;;;;;;
1126;IQD0126 - QUIMICA GERAL EXPERIMENTAL;4;2022;2;PATRICIA REGINA SOBRAL BRAGA;30h;2M34;16;12;FGA - SALA LAB QUIM;2M3;;;;;;
1127;IQD0126 - QUIMICA GERAL EXPERIMENTAL;4;2022;2;PATRICIA REGINA SOBRAL BRAGA;30h;2M34;16;12;FGA - SALA LAB QUIM;2M4;;;;;;
1128;IQD0126 - QUIMICA GERAL EXPERIMENTAL;10;2022;2;ROSEANY DE VASCONCELOS VIEIRA LOPES;30h;6M34;16;15;FGA - SALA LAB QUIM;6M3;;;;;;
1129;IQD0126 - QUIMICA GERAL EXPERIMENTAL;10;2022;2;ROSEANY DE VASCONCELOS VIEIRA LOPES;30h;6M34;16;15;FGA - SALA LAB QUIM;6M4;;;;;;
1130;IQD0126 - QUIMICA GERAL EXPERIMENTAL;11;2022;2;ROSEANY DE VASCONCELOS VIEIRA LOPES;30h;3M34;16;14;FGA - SALA LAB QUIM;3M3;;;;;;
1131;IQD0126 - QUIMICA GERAL EXPERIMENTAL;11;2022;2;ROSEANY DE VASCONCELOS VIEIRA LOPES;30h;3M34;16;14;FGA - SALA LAB QUIM;3M4;;;;;;
1132;IQD0126 - QUIMICA GERAL EXPERIMENTAL;12;2022;2;ANDREIA ALVES COSTA LINDINGER;30h;3T23;16;10;FGA - SALA LAB QUIM;3T2;;;;;;
1133;IQD0126 - QUIMICA GERAL EXPERIMENTAL;12;2022;2;ANDREIA ALVES COSTA LINDINGER;30h;3T23;16;10;FGA - SALA LAB QUIM;3T3;;;;;;
